302,01/06/2021,18:15:15,0,0,0,ACTIEF,,,,
303,01/06/2021,18:15:30,0,0,0,ACTIEF,,,,
304,01/06/2021,18:15:45,0,0,0,ACTIEF,,,,
305,01/06/2021,18:16:00,0,0,0,ACTIEF,,,,
306,01/06/2021,18:16:15,0,0,0,ACTIEF,,,,
307,01/06/2021,18:16:30,0,0,0,ACTIEF,,,,
308,01/06/2021,18:16:45,0,0,0,ACTIEF,,,,
309,01/06/2021,18:17:00,0,0,0,ACTIEF,,,,
310,01/06/2021,18:17:15,0,0,0,ACTIEF,,,,
311,01/06/2021,18:17:30,0,0,0,ACTIEF,,,,
312,01/06/2021,18:17:45,0,0,0,ACTIEF,,,,
313,01/06/2021,18:18:00,0,0,0,ACTIEF,,,,
314,01/06/2021,18:18:15,0,0,0,ACTIEF,,,,
315,01/06/2021,18:18:30,0,0,0,ACTIEF,,,,
316,01/06/2021,18:18:45,0,0,0,ACTIEF,,,,
317,01/06/2021,18:19:00,0,0,0,ACTIEF,,,,
318,01/06/2021,18:19:15,0,0,0,ACTIEF,,,,
319,01/06/2021,18:19:30,0,0,0,ACTIEF,,,,
320,01/06/2021,18:19:45,0,0,0,ACTIEF,,,,
321,01/06/2021,18:20:00,0,0,0,ACTIEF,,,,
322,01/06/2021,18:20:15,0,0,0,ACTIEF,,,,
323,01/06/2021,18:20:30,0,0,0,ACTIEF,,,,
324,01/06/2021,18:20:45,0,0,0,ACTIEF,,,,
325,01/06/2021,18:21:00,0,0,0,ACTIEF,,,,
326,01/06/2021,18:21:15,0,0,0,ACTIEF,,,,
327,01/06/2021,18:21:30,0,0,0,ACTIEF,,,,
328,01/06/2021,18:21:45,0,0,0,ACTIEF,,,,
329,01/06/2021,18:22:00,0,0,0,ACTIEF,,,,
330,01/06/2021,18:22:15,0,0,0,ACTIEF,,,,
331,01/06/2021,18:22:30,0,0,0,ACTIEF,,,,
332,01/06/2021,18:22:45,0,0,0,ACTIEF,,,,
333,01/06/2021,18:23:00,0,0,0,ACTIEF,,,,
334,01/06/2021,18:23:15,0,0,0,ACTIEF,,,,
335,01/06/2021,18:23:30,0,0,0,ACTIEF,,,,
336,01/06/2021,18:23:45,0,0,0,ACTIEF,,,,
337,01/06/2021,18:24:00,0,0,0,ACTIEF,,,,
338,01/06/2021,18:24:15,0,0,0,ACTIEF,,,,
339,01/06/2021,18:24:30,0,0,0,ACTIEF,,,,
340,01/06/2021,18:24:45,0,0,0,ACTIEF,,,,
341,01/06/2021,18:25:00,0,0,0,ACTIEF,,,,
342,01/06/2021,18:25:15,0,0,0,ACTIEF,,,,
343,01/06/2021,18:25:30,0,0,0,ACTIEF,,,,
344,01/06/2021,18:25:45,0,0,0,ACTIEF,,,,
345,01/06/2021,18:26:00,0,0,0,ACTIEF,,,,
346,01/06/2021,18:26:15,0,0,0,ACTIEF,,,,
347,01/06/2021,18:26:30,0,0,0,ACTIEF,,,,
348,01/06/2021,18:26:45,0,0,0,ACTIEF,,,,
349,01/06/2021,18:27:00,0,0,0,ACTIEF,,,,
350,01/06/2021,18:27:15,0,0,0,ACTIEF,,,,
351,01/06/2021,18:27:30,0,0,0,ACTIEF,,,,
352,01/06/2021,18:27:45,0,0,0,ACTIEF,,,,
353,01/06/2021,18:28:00,0,0,0,ACTIEF,,,,
354,01/06/2021,18:28:15,0,0,0,ACTIEF,,,,
355,01/06/2021,18:28:30,0,0,0,ACTIEF,,,,
356,01/06/2021,18:28:45,0,0,0,ACTIEF,,,,
357,01/06/2021,18:29:00,0,0,0,ACTIEF,,,,
358,01/06/2021,18:29:15,0,0,0,ACTIEF,,,,
359,01/06/2021,18:29:30,0,0,0,ACTIEF,,,,
360,01/06/2021,18:29:45,0,0,0,ACTIEF,,,,
361,01/06/2021,18:30:00,0,0,0,ACTIEF,,,,
362,01/06/2021,18:30:15,0,0,0,ACTIEF,,,,
363,01/06/2021,18:30:30,0,0,0,ACTIEF,,,,
364,01/06/2021,18:30:45,0,0,0,ACTIEF,,,,
365,01/06/2021,18:31:00,0,0,0,ACTIEF,,,,
366,01/06/2021,18:31:15,0,0,0,ACTIEF,,,,
367,01/06/2021,18:31:30,0,0,0,ACTIEF,,,,
368,01/06/2021,18:31:45,0,0,0,ACTIEF,,,,
369,01/06/2021,18:32:00,0,0,0,ACTIEF,,,,
370,01/06/2021,18:32:15,0,0,0,ACTIEF,,,,
371,01/06/2021,18:32:30,0,0,0,ACTIEF,,,,
372,01/06/2021,18:32:45,0,0,0,ACTIEF,,,,
373,01/06/2021,18:33:00,0,0,0,ACTIEF,,,,
374,01/06/2021,18:33:15,0,0,0,ACTIEF,,,,
375,01/06/2021,18:33:30,0,0,0,ACTIEF,,,,
376,01/06/2021,18:33:45,0,0,0,ACTIEF,,,,
377,01/06/2021,18:34:00,0,0,0,ACTIEF,,,,
378,01/06/2021,18:34:15,0,0,0,ACTIEF,,,,
379,01/06/2021,18:34:30,0,0,0,ACTIEF,,,,
380,01/06/2021,18:34:45,0,0,0,ACTIEF,,,,
381,01/06/2021,18:35:00,0,0,0,ACTIEF,,,,
382,01/06/2021,18:35:15,0,0,0,ACTIEF,,,,
383,01/06/2021,18:35:30,0,0,0,ACTIEF,,,,
384,01/06/2021,18:35:45,0,0,0,ACTIEF,,,,
385,01/06/2021,18:36:00,0,0,0,ACTIEF,,,,
386,01/06/2021,18:36:15,0,0,0,ACTIEF,,,,
387,01/06/2021,18:36:30,0,0,0,ACTIEF,,,,
388,01/06/2021,18:36:45,0,0,0,ACTIEF,,,,
389,01/06/2021,18:37:00,0,0,0,ACTIEF,,,,
390,01/06/2021,18:37:15,0,0,0,ACTIEF,,,,
391,01/06/2021,18:37:30,0,0,0,ACTIEF,,,,
392,01/06/2021,18:37:45,0,0,0,ACTIEF,,,,
393,01/06/2021,18:38:00,0,0,0,ACTIEF,,,,
394,01/06/2021,18:38:15,0,0,0,ACTIEF,,,,
395,01/06/2021,18:38:30,0,0,0,ACTIEF,,,,
396,01/06/2021,18:38:45,0,0,0,ACTIEF,,,,
397,01/06/2021,18:39:00,0,0,0,ACTIEF,,,,
398,01/06/2021,18:39:15,0,0,0,ACTIEF,,,,
399,01/06/2021,18:39:30,0,0,0,ACTIEF,,,,
400,01/06/2021,18:39:45,0,0,0,ACTIEF,,,,
401,01/06/2021,18:40:00,0,0,0,ACTIEF,,,,
402,01/06/2021,18:40:15,0,0,0,ACTIEF,,,,
403,01/06/2021,18:40:30,0,0,0,ACTIEF,,,,
404,01/06/2021,18:40:45,0,0,0,ACTIEF,,,,
405,01/06/2021,18:41:00,0,0,0,ACTIEF,,,,
406,01/06/2021,18:41:15,0,0,0,ACTIEF,,,,
407,01/06/2021,18:41:30,0,0,0,ACTIEF,,,,
408,01/06/2021,18:41:45,0,0,0,ACTIEF,,,,
409,01/06/2021,18:42:00,0,0,0,ACTIEF,,,,
410,01/06/2021,18:42:15,0,0,0,ACTIEF,,,,
411,01/06/2021,18:42:30,0,0,0,ACTIEF,,,,
412,01/06/2021,18:42:45,0,0,0,ACTIEF,,,,
413,01/06/2021,18:43:00,0,0,0,ACTIEF,,,,
414,01/06/2021,18:43:15,0,0,0,ACTIEF,,,,
415,01/06/2021,18:43:30,0,0,0,ACTIEF,,,,
416,01/06/2021,18:43:45,0,0,0,ACTIEF,,,,
417,01/06/2021,18:44:00,0,0,0,ACTIEF,,,,
418,01/06/2021,18:44:15,0,0,0,ACTIEF,,,,
419,01/06/2021,18:44:30,0,0,0,ACTIEF,,,,
